lat,lng,iconExName,contentHtml,iconFill,contentColor
25.01870,121.48434,,"<i class=""fas fa-hamburger""></i>",#a11,#aa1
25.01870,121.49434,A,"<i class=""fas fa-user-tie""></i>",#1a1,#1aa
25.01870,121.50434,B,"<i class=""fas fa-house-user""></i>",#11a,#a1a
25.01870,121.51434,C,"<i class=""fas fa-taxi""></i>",#aa1,#a11
25.01870,121.52434,D,"<i class=""fas fa-university""></i>",#1aa,#1a1
25.01870,121.53434,,"<i class=""fas fa-umbrella-beach""></i>",#a1a,#11a
25.01870,121.54434,A,"<span style=""font-weight: bold"">A</span>",#a11,#aa1
25.02870,121.48434,B,"<span style=""font-weight: bold"">13</span>",#1a1,#1aa
25.02870,121.49434,C,"<span style=""font-weight: bold"">正</span>",#11a,#a1a
25.02870,121.50434,D,"<i class=""fas fa-hamburger""></i>",#aa1,#a11
25.02870,121.51434,,"<i class=""fas fa-user-tie""></i>",#1aa,#1a1
25.02870,121.52434,A,"<i class=""fas fa-house-user""></i>",#a1a,#11a
25.02870,121.53434,B,"<i class=""fas fa-taxi""></i>",#a11,#aa1
25.02870,121.54434,C,"<i class=""fas fa-university""></i>",#1a1,#1aa
25.03870,121.48434,D,"<i class=""fas fa-umbrella-beach""></i>",#11a,#a1a
25.03870,121.49434,,"<span style=""font-weight: bold"">A</span>",#aa1,#a11
25.03870,121.50434,A,"<span style=""font-weight: bold"">13</span>",#1aa,#1a1
25.03870,121.51434,B,"<span style=""font-weight: bold"">正</span>",#a1a,#11a
25.03870,121.52434,C,"<i class=""fas fa-hamburger""></i>",#a11,#aa1
25.03870,121.53434,D,"<i class=""fas fa-user-tie""></i>",#1a1,#1aa
25.03870,121.54434,,"<i class=""fas fa-house-user""></i>",#11a,#a1a
25.04870,121.48434,A,"<i class=""fas fa-taxi""></i>",#aa1,#a11
25.04870,121.49434,B,"<i class=""fas fa-university""></i>",#1aa,#1a1
25.04870,121.50434,C,"<i class=""fas fa-umbrella-beach""></i>",#a1a,#11a
25.04870,121.51434,D,"<span style=""font-weight: bold"">A</span>",#a11,#aa1
25.04870,121.52434,,"<span style=""font-weight: bold"">13</span>",#1a1,#1aa
25.04870,121.53434,A,"<span style=""font-weight: bold"">正</span>",#11a,#a1a
25.04870,121.54434,B,"<i class=""fas fa-hamburger""></i>",#aa1,#a11
25.05870,121.48434,C,"<i class=""fas fa-user-tie""></i>",#1aa,#1a1
25.05870,121.49434,D,"<i class=""fas fa-house-user""></i>",#a1a,#11a
25.05870,121.50434,,"<i class=""fas fa-taxi""></i>",#a11,#aa1
25.05870,121.51434,A,"<i class=""fas fa-university""></i>",#1a1,#1aa
25.05870,121.52434,B,"<i class=""fas fa-umbrella-beach""></i>",#11a,#a1a
25.05870,121.53434,C,"<span style=""font-weight: bold"">A</span>",#aa1,#a11
25.05870,121.54434,D,"<span style=""font-weight: bold"">13</span>",#1aa,#1a1
25.06870,121.48434,,"<span style=""font-weight: bold"">正</span>",#a1a,#11a
25.06870,121.49434,A,"<i class=""fas fa-hamburger""></i>",#a11,#aa1
25.06870,121.50434,B,"<i class=""fas fa-user-tie""></i>",#1a1,#1aa
25.06870,121.51434,C,"<i class=""fas fa-house-user""></i>",#11a,#a1a
25.06870,121.52434,D,"<i class=""fas fa-taxi""></i>",#aa1,#a11
25.06870,121.53434,,"<i class=""fas fa-university""></i>",#1aa,#1a1
25.06870,121.54434,A,"<i class=""fas fa-umbrella-beach""></i>",#a1a,#11a
25.07870,121.48434,B,"<span style=""font-weight: bold"">A</span>",#a11,#aa1
25.07870,121.49434,C,"<span style=""font-weight: bold"">13</span>",#1a1,#1aa
25.07870,121.50434,D,"<span style=""font-weight: bold"">正</span>",#11a,#a1a
25.07870,121.51434,,"<i class=""fas fa-hamburger""></i>",#aa1,#a11
25.07870,121.52434,A,"<i class=""fas fa-user-tie""></i>",#1aa,#1a1
25.07870,121.53434,B,"<i class=""fas fa-house-user""></i>",#a1a,#11a
25.07870,121.54434,C,"<i class=""fas fa-taxi""></i>",#a11,#aa1
